Date,Time,Treatment,Plot number,Plant species,# flowers,Av temp,Av wind,Apis mellifera,Lassioglossum spp,Ichneumonidae wasp,Formicidae spp,Amegilla sp,Other hymenoptera spp,Homalictus spp,Syrphidae spp,Hemiptera spp,Other Diptera spp,Lycaenidae spp
11/6/2020,9:00,,50,Hypochaeris / Taraxacum,3,21.5,0.4,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,9:00,,50,Trifolium repens,1,21.5,0.4,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,9:00,,49,Hypochaeris / Taraxacum,5,21.5,0.4,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,9:00,,60,Hypochaeris / Taraxacum,4,21.5,0.4,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,9:00,,60,Medicago minima,12,21.5,0.4,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,9:00,,60,Solanum nodiflorum,1,21.5,0.4,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,9:00,,55,Hypochaeris / Taraxacum,2,21.5,0.4,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,9:00,,55,Plantago lanceolata,2,21.5,0.4,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,9:00,,54,Hypochaeris / Taraxacum,14,21.5,0.4,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,9:00,,54,Solanum nodiflorum,1,21.5,0.4,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,9:00,,51,Hypochaeris / Taraxacum,6,21.5,0.4,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,9:00,,51,Whalenbergia gracilis,2,21.5,0.4,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,4,na,0,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,6,Hypochaeris / Taraxacum,12,27,0.5,0,0,0,0,0,0,0,0,0,0,1
11/6/2020,12:00,,6,Verbena bonariensis,13,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,8,Verbena bonariensis,4,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,8,Trifolium repens,4,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,10,Verbena bonariensis,4,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,10,Hypochaeris / Taraxacum,3,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,20,Verbena bonariensis,7,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,20,Hypochaeris / Taraxacum,3,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,19,Hypochaeris / Taraxacum,10,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,19,Solanum nodiflorum,3,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,19,Plantago lanceolata,2,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,15,centaurium erythraea,40,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,15,Hypochaeris / Taraxacum,3,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,13,Oxalis,1,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,13,Medicago minima,6,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,12,Hypochaeris / Taraxacum,2,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,12,Medicago minima,2,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,23,Plantago lanceolata,1,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,23,Whalenbergia gracilis,2,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,26,Hypochaeris / Taraxacum,2,27,0.5,0,0,0,0,0,0,0,1,0,0,0
11/6/2020,12:00,,27,Hypochaeris / Taraxacum,1,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,27,Cardmine hirsuta,1,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,27,Solanum nodiflorum,4,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,28,Solanum nodiflorum,3,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,28,Plantago lanceolata,2,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,38,na,0,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,36,Hypochaeris / Taraxacum,3,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,35,Hypochaeris / Taraxacum,4,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,35,Echium plantagineum,2,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,31,Hypochaeris / Taraxacum,20,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,31,Solanum nodiflorum,5,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,41,Hypochaeris / Taraxacum,12,27,0.5,1,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,41,Whalenbergia gracilis,6,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,42,Hypochaeris / Taraxacum,4,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,44,Hypochaeris / Taraxacum,4,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,44,Medicago minima,20,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,44,Lysmachia arvensis ,2,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,44,Oxalis,1,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,50,Medicago minima,30,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,50,Hypochaeris / Taraxacum,3,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,50,Trifolium repens,1,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,49,Hypochaeris / Taraxacum,5,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,60,Hypochaeris / Taraxacum,4,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,60,Medicago minima,12,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,60,Solanum nodiflorum,1,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,55,Hypochaeris / Taraxacum,2,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,55,Plantago lanceolata,2,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,54,Hypochaeris / Taraxacum,14,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,54,Solanum nodiflorum,1,27,0.5,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,51,Hypochaeris / Taraxacum,6,27,0.5,1,0,0,0,0,0,0,0,0,0,0
11/6/2020,12:00,,51,Whalenbergia gracilis,2,27,0.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,4,Verbena bonariensis,5,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,6,Hypochaeris / Taraxacum,9,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,6,Verbena bonariensis,29,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,6,red,3,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,8,Verbena bonariensis,56,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,8,Hypochaeris / Taraxacum,2,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,20,Verbena bonariensis,38,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,20,Whalenbergia gracilis,4,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,20,Hypochaeris / Taraxacum,3,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,19,Plantago lanceolata,5,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,19,Hypochaeris / Taraxacum,3,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,19,Solanum nodiflorum,5,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,13,Lysmachia arvensis ,12,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,12,Hypochaeris / Taraxacum,3,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,12,Oxalis,3,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,12,Medicago minima,8,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,12,Lysmachia arvensis,8,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,23,Whalenbergia gracilis,12,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,23,Plantago lanceolata,2,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,26,Hypochaeris / Taraxacum,2,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,26,Whalenbergia gracilis,4,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,26,Plantago lanceolata,3,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,28,Plantago lanceolata,5,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,28,Solanum nodiflorum,4,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,38,na,0,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,35,Senecio madagascariensis,2,17,1.5,0,0,0,0,0,0,0,1,0,0,0
12/14/2020,9:12,,35,Hypochaeris / Taraxacum,1,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,31,Hypochaeris / Taraxacum,8,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,41,Whalenbergia gracilis,5,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,41,Senecio madagascariensis,2,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,41,Hypochaeris / Taraxacum,2,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,44,Medicago minima,36,17,1.5,0,0,0,3,0,0,0,0,0,0,0
12/14/2020,9:12,,44,Lysmachia arvensis,4,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,44,Hypochaeris / Taraxacum,5,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,44,Plantago lanceolata,6,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,49,na,0,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,50,Hypochaeris / Taraxacum,3,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,50,Plantago lanceolata,25,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,60,na,0,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,55,Plantago lanceolata,14,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,55,Hypochaeris / Taraxacum,1,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,55,Whalenbergia gracilis,1,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,54,red,2,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,54,Hypochaeris / Taraxacum,6,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,54,Whalenbergia gracilis,6,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,51,Whalenbergia gracilis,12,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,9:12,,51,Plantago lanceolata,2,17,1.5,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,4,Verbena bonariensis,5,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,6,Hypochaeris / Taraxacum,9,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,6,Verbena bonariensis,29,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,6,red,3,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,8,Verbena bonariensis,56,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,8,Hypochaeris / Taraxacum,2,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,20,Verbena bonariensis,38,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,20,Whalenbergia gracilis,4,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,20,Hypochaeris / Taraxacum,3,26,1,2,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,19,Plantago lanceolata,5,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,19,Hypochaeris / Taraxacum,3,26,1,0,0,0,0,0,0,0,1,0,0,0
12/14/2020,12:48,,19,Solanum nodiflorum,5,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,13,Lysmachia arvensis ,12,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,12,Hypochaeris / Taraxacum,3,26,1,0,0,0,1,0,0,0,0,0,0,0
12/14/2020,12:48,,12,Oxalis,3,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,12,Medicago minima,8,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,12,Lysmachia arvensis,8,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,23,Whalenbergia gracilis,12,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,23,Plantago lanceolata,2,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,26,Hypochaeris / Taraxacum,2,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,26,Whalenbergia gracilis,4,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,26,Plantago lanceolata,3,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,28,Plantago lanceolata,5,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,28,Solanum nodiflorum,4,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,38,na,0,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,35,Senecio madagascariensis,2,26,1,0,0,0,2,0,0,0,0,0,0,0
12/14/2020,12:48,,35,Hypochaeris / Taraxacum,1,26,1,0,0,1,0,0,0,0,0,0,0,0
12/14/2020,12:48,,31,Hypochaeris / Taraxacum,8,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,41,Whalenbergia gracilis,5,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,41,Senecio madagascariensis,2,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,41,Hypochaeris / Taraxacum,2,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,44,Medicago minima,36,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,44,Lysmachia arvensis,4,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,44,Hypochaeris / Taraxacum,5,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,44,Plantago lanceolata,6,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,49,na,0,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,50,Hypochaeris / Taraxacum,3,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,50,Plantago lanceolata,25,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,60,na,0,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,55,Plantago lanceolata,14,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,55,Hypochaeris / Taraxacum,1,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,55,Whalenbergia gracilis,1,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,54,red,2,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,54,Hypochaeris / Taraxacum,6,26,1,1,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,54,Whalenbergia gracilis,6,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,51,Whalenbergia gracilis,12,26,1,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,12:48,,51,Plantago lanceolata,2,26,1,0,0,0,0,0,0,0,0,0,0,0
